Title,Price,Original Price,Sale Discount,Product URL,Image URL,Stone Type,Metal Type
Lightbox 1ctw Lab Grown Diamond White Gold Leverback Earrings,630.00,"1,000.00",37.0,https://www.reeds.com/lightbox-1ctw-lab-grown-diamond-white-gold-leverback-earrings-plu19999119.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/l/i/lightbox_lab_grown_diamond_leverback_earrings_1ctw-1-19999119-hx4d86b985_1.jpg,Lab+Grown+Diamond,White+Gold
Lightbox 1ctw Round Blue Lab Grown Diamond White Gold Solitaire Stud Earrings,630.00,"1,000.00",37.0,https://www.reeds.com/lightbox-1ctw-round-blue-lab-grown-diamond-white-gold-solitaire-stud-earrings-plu19999622.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/l/i/lightbox_lab_grown_blue_diamond_stud_earrings_1ctw-1-19999622-hx81717b8d_2.jpg,Lab+Grown+Diamond,White+Gold
Lightbox 1ctw Blue Lab Grown Diamond Halo White Gold Stud Earrings,630.00,"1,000.00",37.0,https://www.reeds.com/lightbox-1ctw-blue-lab-grown-diamond-halo-white-gold-stud-earrings-plu19999747.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/l/i/lightbox_lab_grown_blue_diamond_halo_stud_earrings_1ctw-1-19999747-hx0cc69fb3_2.jpg,Lab+Grown+Diamond,White+Gold
Octagon Created Pink Sapphire and Created Opal Sterling Silver Drop Earrings,94.50,150.00,37.0,https://www.reeds.com/octagon-created-pink-sapphire-and-created-opal-sterling-silver-drop-earrings-plu20201224.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/o/c/octagon_created_pink_sapphire_and_created_opal_sterling_silver_drop_earrings__stop_collection-1-20201224-hxbc157699.jpg,Multi+Stone,Sterling+Silver
Octagon Amethyst and Pink Amethyst Sterling Silver Link Drop Earrings,94.50,150.00,37.0,https://www.reeds.com/octagon-amethyst-and-pink-amethyst-sterling-silver-link-drop-earrings-plu20201190.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/o/c/octagon_amethyst_and_pink_amethyst_sterling_silver_link_drop_earrings__stop_collection-1-20201190-hx47720a11.jpg,Multi+Stone,Sterling+Silver
"Octagon London Blue Topaz, Swiss Blue Topaz, and 1/15ctw Diamond Sterling Silver Earrings",204.75,325.00,37.0,https://www.reeds.com/octagon-london-blue-topaz-swiss-blue-topaz-and-1-15ctw-diamond-sterling-silver-earrings-plu20192084.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/r/e/reeds_exclusive_stop_collection_octagon_london_blue_topaz_swiss_blue_topaz_and_diamond_earrings_1_15ctw-1-20192084-hx1e1272e6_1.jpg,"Topaz, Multi+Stone",Sterling+Silver
TOUS Yellow Gold-Plated Circle Hold Earrings,103.95,165.00,37.0,https://www.reeds.com/tous-yellow-gold-plated-circle-hold-earrings-plu19803022.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_yellow_gold-plated_circle_hold_earrings-1-19803022-hx951bfd52_1.jpg,No+Stone,Gold+Plated
Octagon Created Opal and Created White Sapphire Two-Tone Leverback Earrings,220.50,350.00,37.0,https://www.reeds.com/octagon-created-opal-and-created-white-sapphire-two-tone-leverback-earrings-plu20021226.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/r/e/reeds_exclusive_stop_collection_created_opal_and_created_white_sapphire_leverback_earrings-1-20021226-hx622c896a.jpg,Opal,Sterling+Silver
Octagon Swiss Blue Topaz and Diamond Accent Yellow Gold Drop Earrings,346.50,550.00,37.0,https://www.reeds.com/octagon-swiss-blue-topaz-and-diamond-accent-yellow-gold-drop-earrings-plu20228946.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/o/c/octagon_swiss_blue_topaz_and_diamond_accent_yellow_gold_drop_earrings__stop_collection-1-20228946-hxb53ed7b8.jpg,,Yellow+Gold
Quad Princess-Cut Diamond Frame Drop Earrings 1/2ctw,806.62,"1,195.00",32.5,https://www.reeds.com/quad-princess-cut-diamond-frame-drop-earrings-1-2ctw-plu20184164.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/q/u/quad_princess-cut_diamond_frame_drop_earrings_1_2ctw-1-20184164-hx07dd1a65_2.jpg,Diamond,White+Gold
1/10ctw Diamond Infinity Twist Sterling Silver Hoop Earrings,219.37,325.00,32.5,https://www.reeds.com/1-10ctw-diamond-infinity-twist-sterling-silver-hoop-earrings-plu20191938.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/r/e/reeds_exclusive_always_together_diamond_infinity_twist_hoop_earrings_1_10ctw-1-20191938-hx589c98cf.jpg,Diamond,Sterling+Silver
3/8ctw Round Diamond Two-Tone Drop Earrings,469.12,695.00,32.5,https://www.reeds.com/3-8ctw-round-diamond-two-tone-drop-earrings-plu20177887.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/r/e/reeds_exclusive_love_s_path_two-tone_drop_earrings_3_8ctw-1-20177887-hx7cdb3450_2.jpg,Diamond,Sterling+Silver
White Gold Diamond Curved Climber Earrings 1/2ctw,806.62,"1,195.00",32.5,https://www.reeds.com/white-gold-diamond-curved-climber-earrings-1-2ctw-plu20105169.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/w/h/white_gold_diamond_curved_climber_earrings_1_2ctw-1-20105169-hx767220f8.jpg,Diamond,White+Gold
Sterling Silver Diamond Double Twist Drop Earrings 1/8ctw,199.12,295.00,32.5,https://www.reeds.com/sterling-silver-diamond-double-twist-drop-earrings-1-8ctw-plu19966704.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/s/t/sterling_silver_diamond_double_twist_drop_earrings_1_8ctw-1-19966704-hxb56756a1_1.jpg,Diamond,Sterling+Silver
Sterling Silver Infinity Twist Hoop Earrings,64.12,95.00,32.5,https://www.reeds.com/sterling-silver-infinity-twist-hoop-earrings-plu20191920.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/r/e/reeds_exclusive_always_together_infinity_twist_hoop_earrings-1-20191920-hxd45ec68f_2.jpg,No+Stone,Sterling+Silver
Sterling Silver Heart Huggie Hoop Earrings,64.12,95.00,32.5,https://www.reeds.com/sterling-silver-heart-huggie-hoop-earrings-plu20197026.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/r/e/reeds_exclusive_always_together_heart_huggie_hoop_earrings-1-20197026-hx9ff102a4_2.jpg,No+Stone,Sterling+Silver
Kendra Scott Easton Hoop Earrings in Coral Kyocera Simulated Opal,66.15,98.00,32.5,https://www.reeds.com/kendra-scott-easton-hoop-earrings-in-coral-kyocera-simulated-opal-plu20075461.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/k/e/kendra_scott_easton_hoop_earrings_in_coral_kyocera_simulated_opal-1-20075461-hxca336708_2.jpg,Opal,Gold+Plated
Genuine Blue Sapphire and Diamond Pear Drop Earrings 1/4ctw,806.62,"1,195.00",32.5,https://www.reeds.com/genuine-blue-sapphire-and-diamond-pear-drop-earrings-1-4ctw-plu20041760.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/g/e/genuine_blue_sapphire_and_diamond_pear_drop_earrings_1_4ctw-1-20041760-hx1a5dcff8.jpg,Sapphire,White+Gold
Swarovski Crystal Dextera Octagonal Rhodium-Plated Hoop Earrings,111.37,165.00,32.5,https://www.reeds.com/swarovski-crystal-dextera-octagonal-rhodium-plated-hoop-earrings-plu20186789.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/s/w/swarovski_crystal_dextera_octagonal_rhodium-plated_hoop_earrings-1-20186789-hxf02d7760.jpg,Swarovski+Crystals,Rhodium+Plated
Kendra Scott Oleana Drop Earrings in Red Mother-of-Pearl,39.15,58.00,32.5,https://www.reeds.com/kendra-scott-oleana-drop-earrings-in-red-mother-of-pearl-plu20181947.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/k/e/kendra_scott_oleana_drop_earrings_in_red_mother-of-pearl-1-20181947-hx282aab2a.jpg,,Gold+Plated
"Kendra Scott Kai Earrings in Peach Acetate, Gold-Plated",66.15,98.00,32.5,https://www.reeds.com/kendra-scott-kai-earrings-in-peach-acetate-gold-plated-plu19943224.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/k/e/kendra_scott_kai_earrings_in_peach_acetate_gold-plated-1-19943224-hx349f006d_1.jpg,,Gold+Plated
White Gold Round and Baguette Diamond Drop Earrings 1/2ctw,806.62,"1,195.00",32.5,https://www.reeds.com/white-gold-round-and-baguette-diamond-drop-earrings-1-2ctw-plu20095220.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/w/h/white_gold_round_and_baguette_diamond_drop_earrings_1_2ctw-1-20095220-hx6e964713_1.jpg,,White+Gold
TOUS Motif Amethyst Yellow Gold Plated Heart Stud Earrings,69.99,99.99,30.0,https://www.reeds.com/tous-motif-amethyst-yellow-gold-plated-heart-stud-earrings-plu20309829.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_motif_amethyst_yellow_gold_plated_heart_stud_earrings-1-20309829-hx981c009d.jpg,Amethyst,Gold+Plated
Pandora Signature Two-Tone Logo Circles Stud Earrings | Rose Gold-Plated,59.50,85.00,30.0,https://www.reeds.com/pandora-signature-two-tone-logo-circles-stud-earrings-rose-gold-plated-plu20274239.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/p/a/pandora_signature_two-tone_logo_circles_stud_earrings__rose_gold-plated-1-20274239-hx6c95aaea_2.jpg,Cubic+Zirconia,
Pandora Sparkling Round & Square Drop Earrings,80.50,115.00,30.0,https://www.reeds.com/pandora-sparkling-round-square-drop-earrings-plu20194718.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/p/a/pandora_sparkling_round__square_drop_earrings-1-20194718-hxd207ba0e_1.jpg,Cubic+Zirconia,Sterling+Silver
"Pandora Sparkling Double Hoop Earrings, Rose Gold-Plated",70.00,100.00,30.0,https://www.reeds.com/pandora-sparkling-double-hoop-earrings-rose-gold-plated-plu20173217.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/p/a/pandora_rose_sparkling_double_hoop_earrings-1-20173217-hx5837cbfe.jpg,Cubic+Zirconia,Rose+Gold+Plated
Pandora Sparkling Double Hoop Earrings,59.50,85.00,30.0,https://www.reeds.com/pandora-sparkling-double-hoop-earrings-plu20097796.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/p/a/pandora_sparkling_double_hoop_earrings-1-20097796-hxce44f6f4_2.jpg,Cubic+Zirconia,Sterling+Silver
"Pandora Sparkling Elegance Earrings, Clear Cubic Zirconia",42.00,60.00,30.0,https://www.reeds.com/pandora-sparkling-elegance-earrings-clear-cubic-zirconia-plu19659044.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/p/a/pandora_sparkling_elegance_earrings_clear_cubic_zirconia-1-19659044-hx6026f60e_2.jpg,Cubic+Zirconia,Sterling+Silver
"Pandora Vintage Allure Earrings, Clear Cubic Zirconia, Rose Gold-Plated",80.50,115.00,30.0,https://www.reeds.com/pandora-vintage-allure-earrings-clear-cubic-zirconia-rose-gold-plated-plu19884204.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/p/a/pandora_rose_vintage_allure_earrings_clear_cubic_zirconia-1-19884204-hxa7fc1aad_2.jpg,Cubic+Zirconia,Rose+Gold+Plated
John Hardy Palu Hammered Drop Earrings with Black Sapphire and Black Spinel,346.50,495.00,30.0,https://www.reeds.com/john-hardy-palu-hammered-drop-earrings-with-black-sapphire-and-black-spinel-plu20124293.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/j/o/john_hardy_hammered_drop_earrings_with_black_sapphire_and_black_spinel-1-20124293-hx9ea2afeb_1.jpg,"Sapphire, Multi+Stone",Sterling+Silver
TOUS St. Valentine Rainbow Gemstone Circle Stud Earrings,185.50,265.00,30.0,https://www.reeds.com/tous-st-valentine-rainbow-gemstone-circle-stud-earrings-plu20043238.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_st._valentine_rainbow_gemstone_circle_stud_earrings-1-20043238-hxf5151b4b.jpg,Multi+Stone,Rose+Gold+Plated
TOUS Motif Black Spinel and Ruby Bear Stud Earrings,87.50,125.00,30.0,https://www.reeds.com/tous-motif-black-spinel-and-ruby-bear-stud-earrings-plu19802396.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_motif_black_spinel_and_ruby_bear_stud_earrings-1-19802396-hxd21bd48c_1.jpg,"Spinel, Multi+Stone",Rose+Gold+Plated
TOUS St. Valentine Rainbow Gemstone Vertical Bar Stud Earrings,101.50,145.00,30.0,https://www.reeds.com/tous-st-valentine-rainbow-gemstone-vertical-bar-stud-earrings-plu20043220.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_st._valentine_rainbow_gemstone_vertical_bar_stud_earrings-1-20043220-hxc5cf2e63_1.jpg,Multi+Stone,Rose+Gold+Plated
TOUS Calin Sterling Silver Hoop Earrings,132.30,189.00,30.0,https://www.reeds.com/tous-calin-sterling-silver-hoop-earrings-plu20254306.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_calin_sterling_silver_hoop_earrings-1-20254306-hx24a94371_2.jpg,No+Stone,Sterling+Silver
TOUS Calin Yellow Gold-Plated Hoop Earrings,132.30,189.00,30.0,https://www.reeds.com/tous-calin-yellow-gold-plated-hoop-earrings-plu20254769.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_calin_yellow_gold-plated_hoop_earrings-1-20254769-hx06e65113_2.jpg,No+Stone,Gold+Plated
TOUS Calin Yellow Gold-Plated Extra-Long Rings Drop Earrings,181.30,259.00,30.0,https://www.reeds.com/tous-calin-yellow-gold-plated-extra-long-rings-drop-earrings-plu20254348.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_calin_yellow_gold-plated_extra-long_rings_drop_earrings-1-20254348-hx8f9f2e0f_2.jpg,No+Stone,Gold+Plated
TOUS Calin Sterling Silver Long Rings Drop Earrings,101.50,145.00,30.0,https://www.reeds.com/tous-calin-sterling-silver-long-rings-drop-earrings-plu20254330.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_calin_sterling_silver_long_rings_drop_earrings-1-20254330-hx4ee92ea4_2.jpg,No+Stone,Sterling+Silver
TOUS Sterling Silver Carrusel X-Large Bear-Motif Hoop Earrings,132.30,189.00,30.0,https://www.reeds.com/tous-sterling-silver-carrusel-x-large-bear-motif-hoop-earrings-plu20254397.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_sterling_silver_carrusel_x-large_bear-motif_hoop_earrings-1-20254397-hxc87bb0da_2.jpg,No+Stone,Sterling+Silver
TOUS Carrusel Yellow Gold-Plated Motif Hoop Earrings,202.30,289.00,30.0,https://www.reeds.com/tous-carrusel-yellow-gold-plated-motif-hoop-earrings-plu20254777.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_carrusel_yellow_gold-plated_motif_hoop_earrings-1-20254777-hxe0ab5a88.jpg,No+Stone,Gold+Plated
TOUS Crossword Amor Yellow Gold-Plated Chain Drop Earrings,139.30,199.00,30.0,https://www.reeds.com/tous-crossword-amor-yellow-gold-plated-chain-drop-earrings-plu20254702.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_crossword_amor_yellow_gold-plated_chain_drop_earrings-1-20254702-hxae54b789_2.jpg,No+Stone,Gold+Plated
TOUS Hav Gold-Plated Hoop Earrings | 29mm,167.30,239.00,30.0,https://www.reeds.com/tous-hav-gold-plated-hoop-earrings-29mm-plu20220299.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_hav_gold-plated_hoop_earrings__29mm-1-20220299-hx126d220f_2.jpg,No+Stone,Gold+Plated
TOUS Luah Heart Two-Tone Earrings | 15.5mm,153.30,219.00,30.0,https://www.reeds.com/tous-luah-heart-two-tone-earrings-15-5mm-plu20220190.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_luah_heart_two-tone_earrings__15.5mm-1-20220190-hx78360695_2.jpg,No+Stone,
TOUS Luah Luna Two-Tone Earrings | 18mm,252.00,360.00,30.0,https://www.reeds.com/tous-luah-luna-two-tone-earrings-18mm-plu20220216.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_luah_luna_two-tone_earrings__18mm-1-20220216-hxb1d8fb46_2.jpg,No+Stone,
TOUS Straight Bar Gold-Plated Cuff Earrings,76.30,109.00,30.0,https://www.reeds.com/tous-straight-bar-gold-plated-cuff-earrings-plu20165577.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_straight_bar_gold-plated_cuff_earrings-1-20165577-hx8bbc49fc.jpg,No+Stone,Gold+Plated
TOUS Basics Gold-Plated Hoop Earrings,101.50,145.00,30.0,https://www.reeds.com/tous-basics-gold-plated-hoop-earrings-plu20165197.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_basics_gold-plated_hoop_earrings-1-20165197-hxa8e1d706_1.jpg,No+Stone,Gold+Plated
TOUS Fragile Nature Two-Tone Flower Earrings,90.30,129.00,30.0,https://www.reeds.com/tous-fragile-nature-two-tone-flower-earrings-plu20165213.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_fragile_nature_two-tone_flower_earrings-1-20165213-hx290b093c_2.jpg,No+Stone,Sterling+Silver
"TOUS Basics Sterling Silver Oval Hoop Earrings, 20mm",76.30,109.00,30.0,https://www.reeds.com/tous-basics-sterling-silver-oval-hoop-earrings-20mm-plu20165189.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_basics_sterling_silver_oval_hoop_earrings_20mm-1-20165189-hx108526c0.jpg,No+Stone,Sterling+Silver
TOUS Straight Bears Gold-Plated Single Ear Cuff,45.50,65.00,30.0,https://www.reeds.com/tous-straight-bears-gold-plated-single-ear-cuff-plu20165569.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_straight_bears_gold-plated_single_ear_cuff-1-20165569-hxf4840b09_1.jpg,No+Stone,Gold+Plated
TOUS Nenufar Petal Gold-Plated Earrings,206.50,295.00,30.0,https://www.reeds.com/tous-nenufar-petal-gold-plated-earrings-plu20165437.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_nenufar_petal_gold-plated_earrings-1-20165437-hxc6b3dd2e_2.jpg,No+Stone,Gold+Plated
TOUS Bear Hoop Earrings,111.30,159.00,30.0,https://www.reeds.com/tous-bear-hoop-earrings-plu20042305.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_bear_hoop_earrings-1-20042305-hx735722dd_1.jpg,No+Stone,Sterling+Silver
John Hardy Bamboo Small J Hoop Earrings in Sterling Silver,262.50,375.00,30.0,https://www.reeds.com/john-hardy-bamboo-small-j-hoop-earrings-in-sterling-silver-plu19755933.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/j/o/john_hardy_bamboo_small_j_hoop_earrings_in_sterling_silver-1-19755933-hx44137868_2.jpg,No+Stone,Sterling+Silver
TOUS Two-Tone Double Circle Earrings,125.30,179.00,30.0,https://www.reeds.com/tous-two-tone-double-circle-earrings-plu19922285.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_two-tone_double_circle_earrings-1-19922285-hxaeeda222_1.jpg,No+Stone,Tri-Tone
TOUS Hold Earrings,52.50,75.00,30.0,https://www.reeds.com/tous-hold-earrings-plu20039996.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_hold_earrings-1-20039996-hxdb713306.jpg,No+Stone,Sterling+Silver
John Hardy Classic Chain Graduated Buddha Belly Earrings,297.50,425.00,30.0,https://www.reeds.com/john-hardy-classic-chain-graduated-buddha-belly-earrings-plu19756642.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/j/o/john_hardy_classic_chain_graduated_buddha_belly_earrings-1-19756642-hx8d8f21b2_2.jpg,No+Stone,Sterling+Silver
TOUS Silhouette Sterling Silver Earrings,77.00,110.00,30.0,https://www.reeds.com/tous-silhouette-sterling-silver-earrings-plu19969757.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_silhouette_sterling_silver_earrings-1-19969757-hx9acbe7b2.jpg,No+Stone,Sterling+Silver
TOUS Hold Gold-Plated Earrings,90.30,129.00,30.0,https://www.reeds.com/tous-hold-gold-plated-earrings-plu20040002.html,https://www.reeds.com/media/catalog/product/cache/497a82b708ed80bbd921bd11008f2bd1/t/o/tous_hold_gold-plated_earrings-1-20040002-hxfb91ace5.jpg,No+Stone,Gold+Plated
