Title,Price,Original Price,Sale Discount,Product URL,Image URL,Stone Type,Metal Type
1-1/3 CT. T.W. Princess-Cut Diamond Tulip Stud Earrings in 14K White Gold,624.75,"2,499.00",75.0,https://www.zales.com/113-ct-tw-princesscut-diamond-tulip-stud-earrings-14k-white-gold/p/V-19635200,https://www.zales.com/productimages/processed/V-19635200_0_260.jpg,Diamond,Gold
1 CT. T.W. Diamond Open Frame Stud Earrings in 10K White Gold,695.60,"1,739.00",60.0,https://www.zales.com/1-ct-tw-diamond-open-frame-stud-earrings-10k-white-gold/p/V-20021762,https://www.zales.com/productimages/processed/V-20021762_0_260.jpg?pristine=true,Diamond,Gold
2 CT. T.W. Certified Diamond Frame Stud Earrings in 14K White Gold (I/SI2),"5,003.60","12,509.00",60.0,https://www.zales.com/2-ct-tw-certified-diamond-frame-stud-earrings-14k-white-gold-isi2/p/V-20292723,https://www.zales.com/productimages/processed/V-20292723_0_260.jpg,Diamond,Gold
1-1/2 CT. T.W. Certified Diamond Frame Stud Earrings in 14K White Gold (I/SI2),"3,503.60","8,759.00",60.0,https://www.zales.com/112-ct-tw-certified-diamond-frame-stud-earrings-14k-white-gold-isi2/p/V-20293347,https://www.zales.com/productimages/processed/V-20293347_0_260.jpg,Diamond,Gold
1/2 CT. T.W. Journey Diamond Linear Drop Earrings in 10K White Gold,375.60,939.00,60.0,https://www.zales.com/12-ct-tw-journey-diamond-linear-drop-earrings-10k-white-gold/p/V-20349276,https://www.zales.com/productimages/processed/V-20349276_0_260.jpg?pristine=true,Diamond,Gold
Oro Diamante™ Diamond-Cut Lattice Circle Stud Earrings in 14K Two-Tone Gold,131.60,329.00,60.0,https://www.zales.com/oro-diamante-diamondcut-lattice-circle-stud-earrings-14k-twotone-gold/p/V-20510989,https://www.zales.com/productimages/processed/V-20510989_0_260.jpg?pristine=true,No+Stone,Gold
6.0mm Blue Sapphire Solitaire Rope-Textured Frame Stud Earrings in Sterling Silver and 10K Gold,159.60,399.00,60.0,https://www.zales.com/60mm-blue-sapphire-solitaire-ropetextured-frame-stud-earrings-sterling-silver-10k-gold/p/V-20372646,https://www.zales.com/productimages/processed/V-20372646_0_260.jpg?pristine=true,Sapphire,Sterling+Silver
Emerald Heart Outline Stud Earrings in Sterling Silver,159.60,399.00,60.0,https://www.zales.com/emerald-heart-outline-stud-earrings-sterling-silver/p/V-20352975,https://www.zales.com/productimages/processed/V-20352975_0_260.jpg?pristine=true,Emerald,Sterling+Silver
6.0mm Amethyst Solitaire Rope-Textured Frame Stud Earrings in Sterling Silver and 10K Gold,119.60,299.00,60.0,https://www.zales.com/60mm-amethyst-solitaire-ropetextured-frame-stud-earrings-sterling-silver-10k-gold/p/V-20370149,https://www.zales.com/productimages/processed/V-20370149_0_260.jpg?pristine=true,Amethyst,Sterling+Silver
6.0mm Swiss Blue Topaz Solitaire Rope-Textured Frame Stud Earrings in Sterling Silver and 10K Gold,119.60,299.00,60.0,https://www.zales.com/60mm-swiss-blue-topaz-solitaire-ropetextured-frame-stud-earrings-sterling-silver-10k-gold/p/V-20370161,https://www.zales.com/productimages/processed/V-20370161_0_260.jpg?pristine=true,Topaz,Sterling+Silver
6.0mm Garnet Solitaire Rope-Textured Frame Stud Earrings in Sterling Silver and 10K Gold,119.60,299.00,60.0,https://www.zales.com/60mm-garnet-solitaire-ropetextured-frame-stud-earrings-sterling-silver-10k-gold/p/V-20370148,https://www.zales.com/productimages/processed/V-20370148_0_260.jpg?pristine=true,Garnet,Sterling+Silver
6.0mm Peridot Solitaire Rope-Textured Frame Stud Earrings in Sterling Silver and 10K Gold,119.60,299.00,60.0,https://www.zales.com/60mm-peridot-solitaire-ropetextured-frame-stud-earrings-sterling-silver-10k-gold/p/V-20370159,https://www.zales.com/productimages/processed/V-20370159_0_260.jpg?pristine=true,Peridot,Sterling+Silver
6.0mm Citrine Solitaire Rope-Textured Frame Stud Earrings in Sterling Silver and 10K Gold,119.60,299.00,60.0,https://www.zales.com/60mm-citrine-solitaire-ropetextured-frame-stud-earrings-sterling-silver-10k-gold/p/V-20370160,https://www.zales.com/productimages/processed/V-20370160_0_260.jpg?pristine=true,Citrine,Sterling+Silver
Vera Wang Love Collection 3/4 CT. T.W. Pear-Shaped Diamond Drop Hoop Earrings in 10K White Gold,"1,419.50","2,839.00",50.0,https://www.zales.com/vera-wang-love-collection-34-ct-tw-pearshaped-diamond-drop-hoop-earrings-10k-white-gold/p/V-20527288,https://www.zales.com/productimages/processed/V-20527288_0_260.jpg?pristine=true,Diamond,Gold
Enchanted Disney Jasmine 1/10 CT. T.W. Diamond Flower Drop Earrings in Sterling Silver and 10K Rose Gold,269.50,539.00,50.0,https://www.zales.com/enchanted-disney-jasmine-110-ct-tw-diamond-flower-drop-earrings-sterling-silver-10k-rose-gold/p/V-20456846,https://www.zales.com/productimages/processed/V-20456846_0_260.jpg?pristine=true,Diamond,Sterling+Silver
Enchanted Disney Jasmine 1/6 CT. T.W. Diamond Star and Moon Stud Earrings in 10K Gold,349.50,699.00,50.0,https://www.zales.com/enchanted-disney-jasmine-16-ct-tw-diamond-star-moon-stud-earrings-10k-gold/p/V-20447489,https://www.zales.com/productimages/processed/V-20447489_0_260.jpg?pristine=true,Diamond,Gold
Enchanted Disney Ariel 1/8 CT. T.W. Diamond Seashell Drop Earrings in Sterling Silver and 10K Rose Gold,239.50,479.00,50.0,https://www.zales.com/enchanted-disney-ariel-18-ct-tw-diamond-seashell-drop-earrings-sterling-silver-10k-rose-gold/p/V-20456865,https://www.zales.com/productimages/processed/V-20456865_0_260.jpg?pristine=true,Diamond,Sterling+Silver
Previously Owned - 2 CT. T.W. Diamond Frame Stud Earrings in 14K White Gold (I/SI2),"6,254.50","12,509.00",50.0,https://www.zales.com/previously-owned-2-ct-tw-diamond-frame-stud-earrings-14k-white-gold-isi2/p/V-34142327,https://www.zales.com/productimages/processed/V-34142327_0_260.jpg?pristine=true,Diamond,Gold
1/5 CT. T.W. Baguette and Round Diamond Teardrop Earrings in 10K Gold,269.50,539.00,50.0,https://www.zales.com/15-ct-tw-baguette-round-diamond-teardrop-earrings-10k-gold/p/V-20134213,https://www.zales.com/productimages/processed/V-20134213_0_260.jpg,Diamond,Gold
1-1/5 CT. T.W. Diamond Solitaire Stud Earrings in 14K White Gold,"1,064.50","2,129.00",50.0,https://www.zales.com/115-ct-tw-diamond-solitaire-stud-earrings-14k-white-gold/p/V-20135874,https://www.zales.com/productimages/processed/V-20135874_0_260.jpg,Diamond,Gold
1/2 CT. T.W. Diamond Open Frame Stud Earrings in 10K White Gold,379.50,759.00,50.0,https://www.zales.com/12-ct-tw-diamond-open-frame-stud-earrings-10k-white-gold/p/V-18060301,https://www.zales.com/productimages/processed/V-18060301_0_260.jpg,Diamond,Gold
1/20 CT. T.W. Composite Diamond Flame Drop Earrings in Sterling Silver,69.50,139.00,50.0,https://www.zales.com/120-ct-tw-composite-diamond-flame-drop-earrings-sterling-silver/p/V-20144211,https://www.zales.com/productimages/processed/V-20144211_0_260.jpg,Diamond,Sterling+Silver
1/5 CT. T.W. Diamond Heart Stud Earrings in Sterling Silver,134.50,269.00,50.0,https://www.zales.com/15-ct-tw-diamond-heart-stud-earrings-sterling-silver/p/V-20339808,https://www.zales.com/productimages/processed/V-20339808_0_260.jpg?pristine=true,Diamond,Sterling+Silver
1/2 CT. T.W. Baguette and Round Diamond Alternating Hoop Earrings in 10K White Gold,669.50,"1,339.00",50.0,https://www.zales.com/12-ct-tw-baguette-round-diamond-alternating-hoop-earrings-10k-white-gold/p/V-20285551,https://www.zales.com/productimages/processed/V-20285551_0_260.jpg,Diamond,Gold
1/2 CT. T.W. Cushion-Shaped Multi-Diamond Stud Earrings in 10K White Gold,469.50,939.00,50.0,https://www.zales.com/12-ct-tw-cushionshaped-multidiamond-stud-earrings-10k-white-gold/p/V-20356420,https://www.zales.com/productimages/processed/V-20356420_0_260.jpg?pristine=true,Diamond,Gold
Marilyn Monroe™ Collection 1 CT. T.W. Pear-Shaped Multi-Diamond Frame Drop Earrings in 10K White Gold,"1,069.50","2,139.00",50.0,https://www.zales.com/marilyn-monroe-collection-1-ct-tw-pearshaped-multidiamond-frame-drop-earrings-10k-white-gold/p/V-20459479,https://www.zales.com/productimages/processed/V-20459479_0_260.jpg?pristine=true,Diamond,Gold
Wonder Woman™ Collection 1/8 CT. T.W. Diamond Symbol Stud Earrings in 10K Gold,264.50,529.00,50.0,https://www.zales.com/wonder-woman-collection-18-ct-tw-diamond-symbol-stud-earrings-10k-gold/p/V-20341621,https://www.zales.com/productimages/processed/V-20341621_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Diamond High Profile Frame Stud Earrings in 10K White Gold,379.50,759.00,50.0,https://www.zales.com/12-ct-tw-diamond-high-profile-frame-stud-earrings-10k-white-gold/p/V-20021723,https://www.zales.com/productimages/processed/V-20021723_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Multi-Diamond Flower Frame Stud Earrings in 10K Two-Tone Gold,469.50,939.00,50.0,https://www.zales.com/12-ct-tw-multidiamond-flower-frame-stud-earrings-10k-twotone-gold/p/V-20340059,https://www.zales.com/productimages/processed/V-20340059_0_260.jpg?pristine=true,Diamond,Gold
3/8 CT. T.W. Diamond Cushion-Shaped Frame Stud Earrings in 10K White Gold,334.50,669.00,50.0,https://www.zales.com/38-ct-tw-diamond-cushionshaped-frame-stud-earrings-10k-white-gold/p/V-20456725,https://www.zales.com/productimages/processed/V-20456725_0_260.jpg?pristine=true,Diamond,Gold
3/4 CT. T.W. Diamond Frame Stud Earrings in 10K White Gold,599.50,"1,199.00",50.0,https://www.zales.com/34-ct-tw-diamond-frame-stud-earrings-10k-white-gold/p/V-20021724,https://www.zales.com/productimages/processed/V-20021724_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Multi-Diamond Open Frame Tiered Stud Earrings in 10K White Gold,434.50,869.00,50.0,https://www.zales.com/12-ct-tw-multidiamond-open-frame-tiered-stud-earrings-10k-white-gold/p/V-20306636,https://www.zales.com/productimages/processed/V-20306636_0_260.jpg?pristine=true,Diamond,Gold
3/4 CT. T.W. Diamond Frame Vintage-Style Stud Earrings in 10K White Gold,499.50,999.00,50.0,https://www.zales.com/34-ct-tw-diamond-frame-vintagestyle-stud-earrings-10k-white-gold/p/V-20456716,https://www.zales.com/productimages/processed/V-20456716_0_260.jpg?pristine=true,Diamond,Gold
1 CT. T.W. Quad Princess-Cut Diamond Cushion-Shaped Frame Stud Earrings in 10K White Gold,999.50,"1,999.00",50.0,https://www.zales.com/1-ct-tw-quad-princesscut-diamond-cushionshaped-frame-stud-earrings-10k-white-gold/p/V-20459475,https://www.zales.com/productimages/processed/V-20459475_0_260.jpg?pristine=true,Diamond,Gold
1-1/3 CT. T.W. Cushion-Shaped Multi-Diamond Frame Drop Earrings in 10K White Gold,"1,599.50","3,199.00",50.0,https://www.zales.com/113-ct-tw-cushionshaped-multidiamond-frame-drop-earrings-10k-white-gold/p/V-20557699,https://www.zales.com/productimages/processed/V-20557699_0_260.jpg?pristine=true,Diamond,Gold
Marilyn Monroe™ Collection 3/4 CT. T.W. Journey Multi-Diamond Trio Drop Earrings in 10K White Gold,869.50,"1,739.00",50.0,https://www.zales.com/marilyn-monroe-collection-34-ct-tw-journey-multidiamond-trio-drop-earrings-10k-white-gold/p/V-20501895,https://www.zales.com/productimages/processed/V-20501895_0_260.jpg?pristine=true,Diamond,Gold
1/4 CT. T.W. Multi-Diamond Stud Earrings 10K White Gold,369.50,739.00,50.0,https://www.zales.com/14-ct-tw-multidiamond-stud-earrings-10k-white-gold/p/V-20474817,https://www.zales.com/productimages/processed/V-20474817_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Diamond Frame Tiered Stud Earrings in 10K White Gold,434.50,869.00,50.0,https://www.zales.com/12-ct-tw-diamond-frame-tiered-stud-earrings-10k-white-gold/p/V-20152595,https://www.zales.com/productimages/processed/V-20152595_0_260.jpg,Diamond,Gold
Marilyn Monroe™ Collection 1/2 CT. T.W. Emerald-Shaped Diamond Frame Stud Earrings in 10K White Gold,669.50,"1,339.00",50.0,https://www.zales.com/marilyn-monroe-collection-12-ct-tw-emeraldshaped-diamond-frame-stud-earrings-10k-white-gold/p/V-20417627,https://www.zales.com/productimages/processed/V-20417627_0_260.jpg?pristine=true,Diamond,Gold
1 CT. T.W. Princess-Cut Diamond Open Frame Stud Earrings in 10K White Gold,869.50,"1,739.00",50.0,https://www.zales.com/1-ct-tw-princesscut-diamond-open-frame-stud-earrings-10k-white-gold/p/V-18130567,https://www.zales.com/productimages/processed/V-18130567_0_260.jpg?pristine=true,Diamond,Gold
1-1/2 CT. T.W. Diamond Frame Five Stone Hoop Earrings in 10K White Gold,"1,799.50","3,599.00",50.0,https://www.zales.com/112-ct-tw-diamond-frame-five-stone-hoop-earrings-10k-white-gold/p/V-20312711,https://www.zales.com/productimages/processed/V-20312711_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Multi-Diamond Stud Earrings in 10K Two-Tone Gold,469.50,939.00,50.0,https://www.zales.com/12-ct-tw-multidiamond-stud-earrings-10k-twotone-gold/p/V-20356419,https://www.zales.com/productimages/processed/V-20356419_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Diamond Open Elongated Oval Drop Earrings in 10K White Gold,599.50,"1,199.00",50.0,https://www.zales.com/12-ct-tw-diamond-open-elongated-oval-drop-earrings-10k-white-gold/p/V-20372984,https://www.zales.com/productimages/processed/V-20372984_0_260.jpg?pristine=true,Diamond,Gold
1/8 CT. T.W. Diamond Hexagon Drop Earrings in 10K Gold,469.50,939.00,50.0,https://www.zales.com/18-ct-tw-diamond-hexagon-drop-earrings-10k-gold/p/V-20411046,https://www.zales.com/productimages/processed/V-20411046_0_260.jpg?pristine=true,Diamond,Gold
3/8 CT. T.W. Marquise Diamond Open Frame Stud Earrings in 10K White Gold,469.50,939.00,50.0,https://www.zales.com/38-ct-tw-marquise-diamond-open-frame-stud-earrings-10k-white-gold/p/V-20443446,https://www.zales.com/productimages/processed/V-20443446_0_260.jpg?pristine=true,Diamond,Gold
1 CT. T.W. Diamond Triple Row Oval Hoop Earrings in 10K White Gold,"1,134.50","2,269.00",50.0,https://www.zales.com/1-ct-tw-diamond-triple-row-oval-hoop-earrings-10k-white-gold/p/V-20456730,https://www.zales.com/productimages/processed/V-20456730_0_260.jpg?pristine=true,Diamond,Gold
1/10 CT. T.W. Diamond Solitaire White Enamel Hoop Earrings in Sterling Silver,134.50,269.00,50.0,https://www.zales.com/110-ct-tw-diamond-solitaire-white-enamel-hoop-earrings-sterling-silver/p/V-20457388,https://www.zales.com/productimages/processed/V-20457388_0_260.jpg?pristine=true,Diamond,Sterling+Silver
1 CT. T.W. Diamond Oval-Shaped Frame Stud Earrings in 10K White Gold,"1,199.50","2,399.00",50.0,https://www.zales.com/1-ct-tw-diamond-ovalshaped-frame-stud-earrings-10k-white-gold/p/V-20465780,https://www.zales.com/productimages/processed/V-20465780_0_260.jpg?pristine=true,Diamond,Gold
1 CT. T.W. Princess-Cut Multi-Diamond Stud Earrings in 10K White Gold,934.50,"1,869.00",50.0,https://www.zales.com/1-ct-tw-princesscut-multidiamond-stud-earrings-10k-white-gold/p/V-20469567,https://www.zales.com/productimages/processed/V-20469567_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Quad Princess-Cut Diamond Stud Earrings in 10K White Gold,534.50,"1,069.00",50.0,https://www.zales.com/12-ct-tw-quad-princesscut-diamond-stud-earrings-10k-white-gold/p/V-20469568,https://www.zales.com/productimages/processed/V-20469568_0_260.jpg?pristine=true,Diamond,Gold
1/3 CT. T.W. Multi-Diamond Octagonal Frame Stud Earrings in 10K Gold,499.50,999.00,50.0,https://www.zales.com/13-ct-tw-multidiamond-octagonal-frame-stud-earrings-10k-gold/p/V-20478799,https://www.zales.com/productimages/processed/V-20478799_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Emerald-Shaped Multi-Diamond Frame Stud Earrings in 10K White Gold,734.50,"1,469.00",50.0,https://www.zales.com/12-ct-tw-emeraldshaped-multidiamond-frame-stud-earrings-10k-white-gold/p/V-20478839,https://www.zales.com/productimages/processed/V-20478839_0_260.jpg?pristine=true,Diamond,Gold
1/4 CT. T.W. Diamond Pretzel Knot Circle Outline Stud Earrings in Sterling Silver,234.50,469.00,50.0,https://www.zales.com/14-ct-tw-diamond-pretzel-knot-circle-outline-stud-earrings-sterling-silver/p/V-20481068,https://www.zales.com/productimages/processed/V-20481068_0_260.jpg?pristine=true,Diamond,
Two in Love 1/4 CT. T.W. Diamond Crossover Ribbon Loop Heart Stud Earrings in 10K White Gold,469.50,939.00,50.0,https://www.zales.com/two-love-14-ct-tw-diamond-crossover-ribbon-loop-heart-stud-earrings-10k-white-gold/p/V-20502639,https://www.zales.com/productimages/processed/V-20502639_0_260.jpg?pristine=true,Diamond,Gold
Two in Love 1/10 CT. T.W. Diamond Solitaire Crossover Ribbon Loop Heart Stud Earrings in 10K Gold,334.50,669.00,50.0,https://www.zales.com/two-love-110-ct-tw-diamond-solitaire-crossover-ribbon-loop-heart-stud-earrings-10k-gold/p/V-20502642,https://www.zales.com/productimages/processed/V-20502642_0_260.jpg?pristine=true,Diamond,Gold
1 CT. T.W. Cushion-Shaped Multi-Diamond Double Frame Stud Earrings in 10K White Gold,999.50,"1,999.00",50.0,https://www.zales.com/1-ct-tw-cushionshaped-multidiamond-double-frame-stud-earrings-10k-white-gold/p/V-20505754,https://www.zales.com/productimages/processed/V-20505754_0_260.jpg?pristine=true,Diamond,Gold
3 CT. T.W. Diamond Double Row Hoop Earrings in 10K White Gold,"4,999.50","9,999.00",50.0,https://www.zales.com/3-ct-tw-diamond-double-row-hoop-earrings-10k-white-gold/p/V-20508661,https://www.zales.com/productimages/processed/V-20508661_0_260.jpg?pristine=true,Diamond,Gold
1/6 CT. T.W. Multi-Diamond Stud Earrings in 10K Gold,199.50,399.00,50.0,https://www.zales.com/16-ct-tw-multidiamond-stud-earrings-10k-gold/p/V-20508676,https://www.zales.com/productimages/processed/V-20508676_0_260.jpg?pristine=true,Diamond,Gold
1/10 CT. T.W. Baguette Diamond Open Octagon Hoop Earrings in 10K Gold,269.50,539.00,50.0,https://www.zales.com/110-ct-tw-baguette-diamond-open-octagon-hoop-earrings-10k-gold/p/V-20514314,https://www.zales.com/productimages/processed/V-20514314_0_260.jpg?pristine=true,Diamond,Gold
1/2 CT. T.W. Diamond Dome Multi-Row Hoop Earrings in Sterling Silver,369.50,739.00,50.0,https://www.zales.com/12-ct-tw-diamond-dome-multirow-hoop-earrings-sterling-silver/p/V-20517347,https://www.zales.com/productimages/processed/V-20517347_0_260.jpg?pristine=true,Diamond,Sterling+Silver
1 CT. T.W. Diamond Dome Multi-Row Hoop Earrings in Sterling Silver,734.50,"1,469.00",50.0,https://www.zales.com/1-ct-tw-diamond-dome-multirow-hoop-earrings-sterling-silver/p/V-20517363,https://www.zales.com/productimages/processed/V-20517363_0_260.jpg?pristine=true,Diamond,Sterling+Silver
1/2 CT. T.W. Diamond Double Infinity Loop Drop Earrings in 10K Gold,869.50,"1,739.00",50.0,https://www.zales.com/12-ct-tw-diamond-double-infinity-loop-drop-earrings-10k-gold/p/V-20524516,https://www.zales.com/productimages/processed/V-20524516_0_260.jpg?pristine=true,Diamond,Gold
3/8 CT. T.W. Multi-Diamond Station Hoop Earrings in 10K Gold,669.50,"1,339.00",50.0,https://www.zales.com/38-ct-tw-multidiamond-station-hoop-earrings-10k-gold/p/V-20532250,https://www.zales.com/productimages/processed/V-20532250_0_260.jpg?pristine=true,Diamond,Gold
1-1/2 CT. T.W. Emerald-Shaped Multi-Diamond Frame Stud Earrings in 10K White Gold,"1,669.50","3,339.00",50.0,https://www.zales.com/112-ct-tw-emeraldshaped-multidiamond-frame-stud-earrings-10k-white-gold/p/V-20557939,https://www.zales.com/productimages/processed/V-20557939_0_260.jpg?pristine=true,Diamond,Gold
1 CT. T.W. Journey Diamond Linear Wave Drop Earrings in 10K White Gold,999.50,"1,999.00",50.0,https://www.zales.com/1-ct-tw-journey-diamond-linear-wave-drop-earrings-10k-white-gold/p/V-20349366,https://www.zales.com/productimages/processed/V-20349366_0_260.jpg?pristine=true,Diamond,Gold
Vera Wang Love Collection 1 CT. T.W. Diamond Pear-Shaped Drop Earrings in 10K White Gold,"1,349.50","2,699.00",50.0,https://www.zales.com/vera-wang-love-collection-1-ct-tw-diamond-pearshaped-drop-earrings-10k-white-gold/p/V-20375525,https://www.zales.com/productimages/processed/V-20375525_0_260.jpg?pristine=true,Diamond,Gold
Vera Wang Love Collection 1-1/2 CT. T.W. Diamond Double Oval Drop Earrings in 10K White Gold,"2,124.50","4,249.00",50.0,https://www.zales.com/vera-wang-love-collection-112-ct-tw-diamond-double-oval-drop-earrings-10k-white-gold/p/V-20377260,https://www.zales.com/productimages/processed/V-20377260_0_260.jpg?pristine=true,Diamond,Gold
Love's Destiny by Zales 1 CT. T.W. Certified Princess-Cut Diamond Solitaire Stud Earrings in 14K White Gold (I/I2),"1,879.50","3,759.00",50.0,https://www.zales.com/loves-destiny-by-zales-1-ct-tw-certified-princesscut-diamond-solitaire-stud-earrings-14k-white-gold-ii2/p/V-20302887,https://www.zales.com/productimages/processed/V-20302887_0_260.jpg,Diamond,Gold
Previously Owned - 1/4 CT. T.W. Diamond Flower Earrings in 14K White Gold,277.50,555.00,50.0,https://www.zales.com/previously-owned-14-ct-tw-diamond-flower-earrings-14k-white-gold/p/V-32063296,https://www.zales.com/productimages/processed/V-32063296_0_260.jpg?pristine=true,Diamond,Gold
Previously Owned - 1/4 CT. T.W. Diamond Frame Stud Earrings in 14K White Gold,379.50,759.00,50.0,https://www.zales.com/previously-owned-14-ct-tw-diamond-frame-stud-earrings-14k-white-gold/p/V-32063482,https://www.zales.com/productimages/processed/V-32063482_0_260.jpg?pristine=true,Diamond,Gold
Previously Owned - 1/2 CT. T.W. Composite Diamond Frame Stud Earrings in 10K White Gold,500.00,"1,000.00",50.0,https://www.zales.com/previously-owned-12-ct-tw-composite-diamond-frame-stud-earrings-10k-white-gold/p/V-33007881,https://www.zales.com/productimages/processed/V-33007881_0_260.jpg?pristine=true,Diamond,Gold
Previously Owned - 2 CT. T.W. Diamond Inside-Out Point Hoop Earrings in 10K White Gold,999.50,"1,999.00",50.0,https://www.zales.com/previously-owned-2-ct-tw-diamond-insideout-point-hoop-earrings-10k-white-gold/p/V-33703629,https://www.zales.com/productimages/processed/V-33703629_0_260.jpg?pristine=true,Diamond,Gold
Previously Owned - 3/4 CT. T.W. Diamond Elongated Triangular Drop Earrings in Sterling Silver,799.50,"1,599.00",50.0,https://www.zales.com/previously-owned-34-ct-tw-diamond-elongated-triangular-drop-earrings-sterling-silver/p/V-33727397,https://www.zales.com/productimages/processed/V-33727397_0_260.jpg?pristine=true,Diamond,Sterling+Silver
Enchanted Disney Villains Cruella De Vil 1/4 CT. T.W. Diamond Lighting Bolt Drop Earrings in Sterling Silver,249.50,499.00,50.0,https://www.zales.com/enchanted-disney-villains-cruella-de-vil-14-ct-tw-diamond-lighting-bolt-drop-earrings-sterling-silver/p/V-20356158,https://www.zales.com/productimages/processed/V-20356158_0_260.jpg?pristine=true,Diamond,Sterling+Silver
Enchanted Disney Elsa 1/4 CT. T.W. Diamond Snowflake Stud Earrings in Sterling Silver,224.50,449.00,50.0,https://www.zales.com/enchanted-disney-elsa-14-ct-tw-diamond-snowflake-stud-earrings-sterling-silver/p/V-20568117,https://www.zales.com/productimages/processed/V-20568117_0_260.jpg?pristine=true,Diamond,Sterling+Silver
Enchanted Disney Tinker Bell 1/4 CT. T.W. Diamond Star Stud Earrings in Sterling Silver,134.50,269.00,50.0,https://www.zales.com/enchanted-disney-tinker-bell-14-ct-tw-diamond-star-stud-earrings-sterling-silver/p/V-20568103,https://www.zales.com/productimages/processed/V-20568103_0_260.jpg?pristine=true,Diamond,Sterling+Silver
1/2 CT. T.W. Diamond Solitaire Stud Earrings in 14K White Gold,724.50,"1,449.00",50.0,https://www.zales.com/12-ct-tw-diamond-solitaire-stud-earrings-14k-white-gold/p/V-20154372,https://www.zales.com/productimages/processed/V-20154372_0_260.jpg,Diamond,Gold
Enchanted Disney Majestic Princess 1/4 CT. T.W. Diamond Tiara Hoop Earrings in Sterling Silver,314.50,629.00,50.0,https://www.zales.com/enchanted-disney-majestic-princess-14-ct-tw-diamond-tiara-hoop-earrings-sterling-silver/p/V-20568115,https://www.zales.com/productimages/processed/V-20568115_0_260.jpg?pristine=true,Diamond,Sterling+Silver
5/8 CT. T.W. Champagne and White Diamond Flower Hoop Earrings in 10K Rose Gold,774.50,"1,549.00",50.0,https://www.zales.com/58-ct-tw-champagne-white-diamond-flower-hoop-earrings-10k-rose-gold/p/V-20045313,https://www.zales.com/productimages/processed/V-20045313_0_260.jpg?pristine=true,Diamond,Gold
1 CT. T.W. Composite Princess-Cut and Round Diamond Frame Stud Earrings in 10K White Gold,799.50,"1,599.00",50.0,https://www.zales.com/1-ct-tw-composite-princesscut-round-diamond-frame-stud-earrings-10k-white-gold/p/V-20135793,https://www.zales.com/productimages/processed/V-20135793_0_260.jpg,Diamond,Gold
1/3 CT. T.W. Diamond Double Circle Dangle Earrings in Sterling Silver with 14K Rose Gold Plate,299.50,599.00,50.0,https://www.zales.com/13-ct-tw-diamond-double-circle-dangle-earrings-sterling-silver-14k-rose-gold-plate/p/V-20341880,https://www.zales.com/productimages/processed/V-20341880_0_260.jpg?pristine=true,Diamond,Sterling+Silver
3/8 CT. T.W. Diamond Solitaire Vintage-Style Stud Earrings in 10K Gold,499.50,999.00,50.0,https://www.zales.com/38-ct-tw-diamond-solitaire-vintagestyle-stud-earrings-10k-gold/p/V-20300526,https://www.zales.com/productimages/processed/V-20300526_0_260.jpg,Diamond,Gold
1 CT. T.W. Certified Lab-Created Diamond Oval Frame Stud Earrings in 14K White Gold (F/SI2),704.50,"1,409.00",50.0,https://www.zales.com/1-ct-tw-certified-labcreated-diamond-oval-frame-stud-earrings-14k-white-gold-fsi2/p/V-20350112,https://www.zales.com/productimages/processed/V-20350112_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
5/8 CT. T.W. Certified Lab-Created Diamond Graduated Infinity Loop Drop Earrings in 14K White Gold (F/SI2),734.50,"1,469.00",50.0,https://www.zales.com/58-ct-tw-certified-labcreated-diamond-graduated-infinity-loop-drop-earrings-14k-white-gold-fsi2/p/V-20522278,https://www.zales.com/productimages/processed/V-20522278_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
2 CT. T.W. Certified Lab-Created Diamond Open Frame Stud Earrings in 14K White Gold (F/SI2),"1,334.50","2,669.00",50.0,https://www.zales.com/2-ct-tw-certified-labcreated-diamond-open-frame-stud-earrings-14k-white-gold-fsi2/p/V-20371304,https://www.zales.com/productimages/processed/V-20371304_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
2 CT. T.W. Certified Lab-Created Quad Princess-Cut Diamond Frame Stud Earrings in 14K White Gold (F/SI2),"1,564.50","3,129.00",50.0,https://www.zales.com/2-ct-tw-certified-labcreated-quad-princesscut-diamond-frame-stud-earrings-14k-white-gold-fsi2/p/V-20422708,https://www.zales.com/productimages/processed/V-20422708_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
2 CT. T.W. Certified Lab-Created Multi-Diamond Hoop Earrings in 14K White Gold (F/SI2),"1,419.50","2,839.00",50.0,https://www.zales.com/2-ct-tw-certified-labcreated-multidiamond-hoop-earrings-14k-white-gold-fsi2/p/V-20429505,https://www.zales.com/productimages/processed/V-20429505_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
