Title,Price,Original Price,Sale Discount,Product URL,Image URL,Stone Type,Metal Type
Diamond Stud Earrings 3/4 ct tw Pear-shaped/Round 10K White Gold,"1,505.00","2,150.00",30.0,https://www.jared.com/diamond-stud-earrings-34-ct-tw-pearshapedround-10k-white-gold/p/V-182685305,https://www.jared.com/productimages/processed/V-182685305_0_260.jpg?pristine=true,Diamond,Gold
Le Vian Diamond Earrings 1/2 ct tw Round Platinum,"2,799.99","3,999.99",30.0,https://www.jared.com/le-vian-diamond-earrings-12-ct-tw-round-platinum/p/V-122241108,https://www.jared.com/productimages/processed/V-122241108_0_260.jpg?pristine=true,Diamond,Platinum
Diamond Hoop Earrings 1 ct tw Round/Baguette 14K White Gold,"1,609.99","2,299.99",30.0,https://www.jared.com/diamond-hoop-earrings-1-ct-tw-roundbaguette-14k-white-gold/p/V-180682205,https://www.jared.com/productimages/processed/V-180682205_0_260.jpg?pristine=true,Diamond,Gold
Diamond Hoop Earrings 1/2 ct tw Round-cut 14K White Gold,"1,120.00","1,600.00",30.0,https://www.jared.com/diamond-hoop-earrings-12-ct-tw-roundcut-14k-white-gold/p/V-180799304,https://www.jared.com/productimages/processed/V-180799304_0_260.jpg?pristine=true,Diamond,Gold
Diamond Earrings 1 ct tw Round 18K White Gold,"3,010.00","4,300.00",30.0,https://www.jared.com/diamond-earrings-1-ct-tw-round-18k-white-gold/p/V-182160806,https://www.jared.com/productimages/processed/V-182160806_0_260.jpg?pristine=true,Diamond,Gold
Diamond Stud Earrings 1 ct tw Round 18K White Gold,"3,010.00","4,300.00",30.0,https://www.jared.com/diamond-stud-earrings-1-ct-tw-round-18k-white-gold/p/V-182429908,https://www.jared.com/productimages/processed/V-182429908_0_260.jpg?pristine=true,Diamond,Gold
Diamond Hoop Earrings 1 ct tw Round 10K White Gold,"1,539.99","2,199.99",30.0,https://www.jared.com/diamond-hoop-earrings-1-ct-tw-round-10k-white-gold/p/V-182678007,https://www.jared.com/productimages/processed/V-182678007_0_260.jpg?pristine=true,Diamond,Gold
Royal Asscher Diamond Solitaire Stud Earrings 1 ct tw Asscher-cut 14K White Gold (SI2/I),"3,149.99","4,499.99",30.0,https://www.jared.com/royal-asscher-diamond-solitaire-stud-earrings-1-ct-tw-asschercut-14k-white-gold-si2i/p/V-182748107,https://www.jared.com/productimages/processed/V-182748107_0_260.jpg?pristine=true,Diamond,Gold
Royal Asscher Diamond Solitaire Stud Earrings 1 ct tw Pear-shaped 14K White Gold (SI2/I),"3,149.99","4,499.99",30.0,https://www.jared.com/royal-asscher-diamond-solitaire-stud-earrings-1-ct-tw-pearshaped-14k-white-gold-si2i/p/V-182748208,https://www.jared.com/productimages/processed/V-182748208_0_260.jpg?pristine=true,Diamond,Gold
Le Vian Diamond Stud Earrings 1-3/8 ct tw Round Platinum,"3,499.99","4,999.99",30.0,https://www.jared.com/le-vian-diamond-stud-earrings-138-ct-tw-round-platinum/p/V-182816607,https://www.jared.com/productimages/processed/V-182816607_0_260.jpg?pristine=true,Diamond,Platinum
Pnina Tornai Diamond Earrings 1/2 ct tw Pear/Marquise/Round 14K White Gold,909.99,"1,299.99",30.0,https://www.jared.com/pnina-tornai-diamond-earrings-12-ct-tw-pearmarquiseround-14k-white-gold/p/V-190307304,https://www.jared.com/productimages/processed/V-190307304_0_260.jpg?pristine=true,Diamond,Gold
Vera Wang WISH Diamond & Blue Sapphire Stud Earrings 1/3 ct tw Round 10K White Gold,769.99,"1,099.99",30.0,https://www.jared.com/vera-wang-wish-diamond-blue-sapphire-stud-earrings-13-ct-tw-round-10k-white-gold/p/V-380886301,https://www.jared.com/productimages/processed/V-380886301_0_260.jpg?pristine=true,"Diamond, Sapphire",Gold
Pnina Tornai Diamond Earrings 1-1/3 ct tw Pear/Marquise/ Round 14K White Gold,"2,309.99","3,299.99",30.0,https://www.jared.com/pnina-tornai-diamond-earrings-113-ct-tw-pearmarquise-round-14k-white-gold/p/V-423340203,https://www.jared.com/productimages/processed/V-423340203_0_260.jpg?pristine=true,Diamond,Gold
Diamond Hoop Earrings 1-1/2 ct tw Round/Baguette 14K White Gold,"2,449.99","3,499.99",30.0,https://www.jared.com/diamond-hoop-earrings-112-ct-tw-roundbaguette-14k-white-gold/p/V-741280503,https://www.jared.com/productimages/processed/V-741280503_0_260.jpg?pristine=true,Diamond,Gold
Diamond Dangle Earrings 1 carat tw Round 14K White Gold,"1,749.99","2,499.99",30.0,https://www.jared.com/diamond-dangle-earrings-1-carat-tw-round-14k-white-gold/p/V-741314203,https://www.jared.com/productimages/processed/V-741314203_0_260.jpg?pristine=true,Diamond,Gold
Diamond Earrings 1 ct tw Round 14K White Gold,"1,505.00","2,150.00",30.0,https://www.jared.com/diamond-earrings-1-ct-tw-round-14k-white-gold/p/V-741362204,https://www.jared.com/productimages/processed/V-741362204_0_260.jpg?pristine=true,Diamond,Gold
Royal Asscher Diamond Solitaire Stud Earrings 1-1/2 ct tw Round 14K White Gold (SI2/I),"5,599.99","7,999.99",30.0,https://www.jared.com/royal-asscher-diamond-solitaire-stud-earrings-112-ct-tw-round-14k-white-gold-si2i/p/V-182748501,https://www.jared.com/productimages/processed/V-182748501_0_260.jpg?pristine=true,Diamond,Gold
Royal Asscher Diamond Solitaire Stud Earrings 1-1/2 ct tw Oval 14K White Gold (SI2/I),"5,599.99","7,999.99",30.0,https://www.jared.com/royal-asscher-diamond-solitaire-stud-earrings-112-ct-tw-oval-14k-white-gold-si2i/p/V-182748703,https://www.jared.com/productimages/processed/V-182748703_0_260.jpg?pristine=true,Diamond,Gold
Vera Wang WISH Diamond Stud Earrings 1/2 ct tw Round 10K White Gold,699.99,999.99,30.0,https://www.jared.com/vera-wang-wish-diamond-stud-earrings-12-ct-tw-round-10k-white-gold/p/V-940616307,https://www.jared.com/productimages/processed/V-940616307_0_260.jpg?pristine=true,Diamond,Gold
Vera Wang WISH Diamond Earrings 3/8 ct tw Round/Princess 10K White Gold,735.00,"1,050.00",30.0,https://www.jared.com/vera-wang-wish-diamond-earrings-38-ct-tw-roundprincess-10k-white-gold/p/V-174242406,https://www.jared.com/productimages/processed/V-174242406_0_260.jpg?pristine=true,Diamond,Gold
Vera Wang WISH Diamond & Blue Sapphire Hoop Earrings 1/4 ct tw Round 10K White Gold,699.99,999.99,30.0,https://www.jared.com/vera-wang-wish-diamond-blue-sapphire-hoop-earrings-14-ct-tw-round-10k-white-gold/p/V-190308407,https://www.jared.com/productimages/processed/V-190308407_0_260.jpg?pristine=true,"Diamond, Sapphire",Gold
Lab-Created Emerald & White Lab-Created Sapphire Dangle Earrings 10K Yellow Gold,419.99,599.99,30.0,https://www.jared.com/labcreated-emerald-white-labcreated-sapphire-dangle-earrings-10k-yellow-gold/p/V-818539809,https://www.jared.com/productimages/processed/V-818539809_0_260.jpg?pristine=true,"Emerald, Sapphire",Gold
Garnet & White Topaz Earrings 10K White Gold,209.99,299.99,30.0,https://www.jared.com/garnet-white-topaz-earrings-10k-white-gold/p/V-491274609,https://www.jared.com/productimages/processed/V-491274609_0_260.jpg?pristine=true,Garnet,Gold
Lab-Created Diamond Hoop Earrings 1 ct tw Round 14K White Gold,"1,189.99","1,699.99",30.0,https://www.jared.com/labcreated-diamond-hoop-earrings-1-ct-tw-round-14k-white-gold/p/V-182651404,https://www.jared.com/productimages/processed/V-182651404_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
Lab-Created Diamond Linear Earrings 2 ct tw Round 14K Yellow Gold,"1,715.00","2,450.00",30.0,https://www.jared.com/labcreated-diamond-linear-earrings-2-ct-tw-round-14k-yellow-gold/p/V-135537001,https://www.jared.com/productimages/processed/V-135537001_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
Lab-Created Diamond Stud Earrings 1-1/2 ct tw Round 14K Yellow Gold,"1,995.00","2,850.00",30.0,https://www.jared.com/labcreated-diamond-stud-earrings-112-ct-tw-round-14k-yellow-gold/p/V-393891902,https://www.jared.com/productimages/processed/V-393891902_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
Lab-Created Diamond Hoop Earrings 3-1/5 ct tw Pear/Round 14K White Gold,"2,975.00","4,250.00",30.0,https://www.jared.com/labcreated-diamond-hoop-earrings-315-ct-tw-pearround-14k-white-gold/p/V-581157601,https://www.jared.com/productimages/processed/V-581157601_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
Lab-Created Diamond Drop Earrings 2 ct tw Pear/Round 14K White Gold,"2,240.00","3,200.00",30.0,https://www.jared.com/labcreated-diamond-drop-earrings-2-ct-tw-pearround-14k-white-gold/p/V-581157702,https://www.jared.com/productimages/processed/V-581157702_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
Lab-Created Diamond Dangle Earrings 1-1/2 ct tw Pear/Round 14K White Gold,"1,855.00","2,650.00",30.0,https://www.jared.com/labcreated-diamond-dangle-earrings-112-ct-tw-pearround-14k-white-gold/p/V-581157803,https://www.jared.com/productimages/processed/V-581157803_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
Lab-Created Diamond Dangle Earrings 1-1/2 ct tw Oval/Round 14K Yellow Gold,"1,855.00","2,650.00",30.0,https://www.jared.com/labcreated-diamond-dangle-earrings-112-ct-tw-ovalround-14k-yellow-gold/p/V-581158007,https://www.jared.com/productimages/processed/V-581158007_0_260.jpg?pristine=true,Lab-Created+Diamond,Gold
Diamond Solitaire Earrings 1/4 ct tw Round-cut 14K White Gold (I2/I),244.99,349.99,30.0,https://www.jared.com/diamond-solitaire-earrings-14-ct-tw-roundcut-14k-white-gold-i2i/p/V-200299600,https://www.jared.com/productimages/processed/V-200299600_0_260.jpg?pristine=true,"Sapphire, Mother+Of+Pearl, No+Stone, Pearl, Topaz, Peridot",
8mm Wedding Band Tungsten Carbide Black PVD,209.99,299.99,30.0,https://www.jared.com/8mm-wedding-band-tungsten-carbide-black-pvd/p/V-253329407,https://www.jared.com/productimages/processed/V-253329407_0_260.jpg?pristine=true,"Sapphire, Mother+Of+Pearl, No+Stone, Pearl, Topaz, Peridot",
Italia D'Oro Rectangle Bar Drop Earrings 14K Yellow Gold,300.99,429.99,30.0,https://www.jared.com/italia-doro-rectangle-bar-drop-earrings-14k-yellow-gold/p/V-393739002,https://www.jared.com/productimages/processed/V-393739002_0_260.jpg?pristine=true,No+Stone,Gold
Italia D'Oro Oval Link Drop Earrings 14K Yellow Gold,349.99,499.99,30.0,https://www.jared.com/italia-doro-oval-link-drop-earrings-14k-yellow-gold/p/V-393740600,https://www.jared.com/productimages/processed/V-393740600_0_260.jpg?pristine=true,No+Stone,Gold
Le Vian Freshwater Cultured Pearl Earrings 5/8 ct tw Diamonds 14K Honey Gold,"1,329.99","1,900.00",30.0,https://www.jared.com/le-vian-freshwater-cultured-pearl-earrings-58-ct-tw-diamonds-14k-honey-gold/p/V-182749200,https://www.jared.com/productimages/processed/V-182749200_0_260.jpg?pristine=true,Pearl,Gold
Le Vian Freshwater Cultured Pearl & Natural Morganite Earrings 1/2 ct tw Diamonds 14K Strawberry Gold,"1,399.99","1,999.99",30.0,https://www.jared.com/le-vian-freshwater-cultured-pearl-natural-morganite-earrings-12-ct-tw-diamonds-14k-strawberry-gold/p/V-376741702,https://www.jared.com/productimages/processed/V-376741702_0_260.jpg?pristine=true,Pearl,Gold
Peridot & White Topaz Earrings 10K White Gold,209.99,299.99,30.0,https://www.jared.com/peridot-white-topaz-earrings-10k-white-gold/p/V-491275107,https://www.jared.com/productimages/processed/V-491275107_0_260.jpg?pristine=true,Peridot,Gold
Lab-Created Ruby & White Lab-Created Sapphire Dangle Earrings 10K White Gold,419.99,599.99,30.0,https://www.jared.com/labcreated-ruby-white-labcreated-sapphire-dangle-earrings-10k-white-gold/p/V-790222905,https://www.jared.com/productimages/processed/V-790222905_0_260.jpg?pristine=true,"Ruby, Sapphire",Gold
Vera Wang WISH Blue Sapphire Stud Earrings 1/6 ct tw Diamonds 10K White Gold,980.00,"1,400.00",30.0,https://www.jared.com/vera-wang-wish-blue-sapphire-stud-earrings-16-ct-tw-diamonds-10k-white-gold/p/V-182617605,https://www.jared.com/productimages/processed/V-182617605_0_260.jpg?pristine=true,Sapphire,Gold
Vera Wang WISH Diamond Dangle Earrings 1/4 ct tw Round 10K White Gold,909.99,"1,299.99",30.0,https://www.jared.com/vera-wang-wish-diamond-dangle-earrings-14-ct-tw-round-10k-white-gold/p/V-182617504,https://www.jared.com/productimages/processed/V-182617504_0_260.jpg?pristine=true,Sapphire,Gold
Blue & White Lab-Created Sapphire Earrings 10K White Gold,559.99,799.99,30.0,https://www.jared.com/blue-white-labcreated-sapphire-earrings-10k-white-gold/p/V-790222006,https://www.jared.com/productimages/processed/V-790222006_0_260.jpg?pristine=true,Sapphire,Gold
Le Vian Natural Blue Topaz Earrings 1/20 ct tw Round 14K Vanilla Gold,"1,049.99","1,499.99",30.0,https://www.jared.com/le-vian-natural-blue-topaz-earrings-120-ct-tw-round-14k-vanilla-gold/p/V-182840304,https://www.jared.com/productimages/processed/V-182840304_0_260.jpg?pristine=true,Topaz,Gold
Le Vian Natural Blue Topaz Earrings 1/6 ct tw Diamonds 14K Strawberry Gold,699.99,999.99,30.0,https://www.jared.com/le-vian-natural-blue-topaz-earrings-16-ct-tw-diamonds-14k-strawberry-gold/p/V-376205908,https://www.jared.com/productimages/processed/V-376205908_0_260.jpg?pristine=true,Topaz,Gold
Lab-Created Alexandrite Star Stud Earrings 1/20 ct tw Diamonds 14K White Gold,239.99,299.99,20.0,https://www.jared.com/labcreated-alexandrite-star-stud-earrings-120-ct-tw-diamonds-14k-white-gold/p/V-182794103,https://www.jared.com/productimages/processed/V-182794103_0_260.jpg?pristine=true,Alexandrite,Gold
"Natural Amethyst Ring, Earring & Necklace Set 1/5 ct tw Diamonds 10K Yellow Gold",879.99,"1,099.99",20.0,https://www.jared.com/natural-amethyst-ring-earring-necklace-set-15-ct-tw-diamonds-10k-yellow-gold/p/V-491473904,https://www.jared.com/productimages/processed/V-491473904_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst Earrings 1/6 ct tw Diamonds 14K Rose Gold,"1,999.99","2,499.99",20.0,https://www.jared.com/natural-amethyst-earrings-16-ct-tw-diamonds-14k-rose-gold/p/V-101354607,https://www.jared.com/productimages/processed/V-101354607_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Blue Sapphire & Natural Amethyst Climber Earrings 14K Strawberry Gold,"2,200.00","2,750.00",20.0,https://www.jared.com/le-vian-natural-blue-sapphire-natural-amethyst-climber-earrings-14k-strawberry-gold/p/V-135729806,https://www.jared.com/productimages/processed/V-135729806_0_260.jpg?pristine=true,"Sapphire, Amethyst",Gold
Le Vian Natural Blue Sapphire & Natural Amethyst Earrings 14K Strawberry Gold,"2,000.00","2,500.00",20.0,https://www.jared.com/le-vian-natural-blue-sapphire-natural-amethyst-earrings-14k-strawberry-gold/p/V-135729907,https://www.jared.com/productimages/processed/V-135729907_0_260.jpg?pristine=true,"Sapphire, Amethyst",Gold
Le Vian Amethyst Earrings 1/6 ct tw Diamonds 14K Strawberry Gold,799.99,999.99,20.0,https://www.jared.com/le-vian-amethyst-earrings-16-ct-tw-diamonds-14k-strawberry-gold/p/V-376291807,https://www.jared.com/productimages/processed/V-376291807_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst Earrings 14K Strawberry Gold,"1,759.99","2,199.99",20.0,https://www.jared.com/le-vian-natural-amethyst-earrings-14k-strawberry-gold/p/V-376502201,https://www.jared.com/productimages/processed/V-376502201_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst Earrings 1/2 ct tw Diamonds 14K Strawberry Gold,"1,599.99","1,999.99",20.0,https://www.jared.com/le-vian-natural-amethyst-earrings-12-ct-tw-diamonds-14k-strawberry-gold/p/V-376502302,https://www.jared.com/productimages/processed/V-376502302_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst Earrings 7/8 ct tw Diamonds 14K Vanilla Gold,"1,999.99","2,499.99",20.0,https://www.jared.com/le-vian-natural-amethyst-earrings-78-ct-tw-diamonds-14k-vanilla-gold/p/V-376569303,https://www.jared.com/productimages/processed/V-376569303_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst Earrings 1/2 ct tw Diamonds 14K Vanilla Gold,"2,239.99","2,799.99",20.0,https://www.jared.com/le-vian-natural-amethyst-earrings-12-ct-tw-diamonds-14k-vanilla-gold/p/V-376695906,https://www.jared.com/productimages/processed/V-376695906_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst Earrings 5/8 ct tw Diamonds 14K Strawberry Gold,"1,999.99","2,499.99",20.0,https://www.jared.com/le-vian-natural-amethyst-earrings-58-ct-tw-diamonds-14k-strawberry-gold/p/V-376773901,https://www.jared.com/productimages/processed/V-376773901_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst Earrings 3/8 ct tw Diamonds 14K Strawberry Gold,"2,399.99","2,999.99",20.0,https://www.jared.com/le-vian-natural-amethyst-earrings-38-ct-tw-diamonds-14k-strawberry-gold/p/V-376960706,https://www.jared.com/productimages/processed/V-376960706_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst & Diamond Earrings 1/2 ct tw 14K Honey Gold,"2,400.00","3,000.00",20.0,https://www.jared.com/le-vian-natural-amethyst-diamond-earrings-12-ct-tw-14k-honey-gold/p/V-377216609,https://www.jared.com/productimages/processed/V-377216609_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst & Diamond Earrings 5/8 ct tw 14K Strawberry Gold,"2,800.00","3,500.00",20.0,https://www.jared.com/le-vian-natural-amethyst-diamond-earrings-58-ct-tw-14k-strawberry-gold/p/V-377217803,https://www.jared.com/productimages/processed/V-377217803_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst Earrings 1/4 ct tw Diamonds 14K Rose Gold,999.99,"1,249.99",20.0,https://www.jared.com/natural-amethyst-earrings-14-ct-tw-diamonds-14k-rose-gold/p/V-393877802,https://www.jared.com/productimages/processed/V-393877802_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst & Diamond Earrings 3/4 ct tw 14K Honey Gold,"2,400.00","3,000.00",20.0,https://www.jared.com/le-vian-natural-amethyst-diamond-earrings-34-ct-tw-14k-honey-gold/p/V-401580600,https://www.jared.com/productimages/processed/V-401580600_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst Stud Earrings 1/4 ct tw Diamonds 14K Rose Gold,"1,119.99","1,399.99",20.0,https://www.jared.com/natural-amethyst-stud-earrings-14-ct-tw-diamonds-14k-rose-gold/p/V-491427504,https://www.jared.com/productimages/processed/V-491427504_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst Earrings 1/2 ct tw Diamonds 14K Yellow Gold,"1,519.99","1,899.99",20.0,https://www.jared.com/natural-amethyst-earrings-12-ct-tw-diamonds-14k-yellow-gold/p/V-491442202,https://www.jared.com/productimages/processed/V-491442202_0_260.jpg?pristine=true,Amethyst,Gold
"Natural Rhodolite Garnet, Natural Sapphire & Natural Amethyst Drop Earrings 1/3 ct tw Diamonds 14K Rose Gold","1,839.99","2,299.99",20.0,https://www.jared.com/natural-rhodolite-garnet-natural-sapphire-natural-amethyst-drop-earrings-13-ct-tw-diamonds-14k-rose-gold/p/V-491444307,https://www.jared.com/productimages/processed/V-491444307_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst & Natural Garnet Earrings 1/5 ct tw Diamonds 14K Yellow Gold,"1,119.99","1,399.99",20.0,https://www.jared.com/natural-amethyst-natural-garnet-earrings-15-ct-tw-diamonds-14k-yellow-gold/p/V-491456909,https://www.jared.com/productimages/processed/V-491456909_0_260.jpg?pristine=true,Amethyst,Gold
"Natural Amethyst Ring, Earring & Necklace Set 1/3 ct tw Diamonds 10K Yellow Gold","1,039.99","1,299.99",20.0,https://www.jared.com/natural-amethyst-ring-earring-necklace-set-13-ct-tw-diamonds-10k-yellow-gold/p/V-491474603,https://www.jared.com/productimages/processed/V-491474603_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst & Natural White Sapphire Earrings 5/8 ct tw Diamonds 14K Rose Gold,"2,959.99","3,699.99",20.0,https://www.jared.com/natural-amethyst-natural-white-sapphire-earrings-58-ct-tw-diamonds-14k-rose-gold/p/V-715674204,https://www.jared.com/productimages/processed/V-715674204_0_260.jpg?pristine=true,Amethyst,Gold
Le Vian Natural Amethyst Earrings 1/4 ct tw Diamonds 14K Strawberry Gold,"1,039.99","1,299.99",20.0,https://www.jared.com/le-vian-natural-amethyst-earrings-14-ct-tw-diamonds-14k-strawberry-gold/p/V-823238302,https://www.jared.com/productimages/processed/V-823238302_0_260.jpg?pristine=true,Amethyst,Gold
Amethyst Earrings 1/5 ct tw Diamonds 10K Rose Gold,719.99,899.99,20.0,https://www.jared.com/amethyst-earrings-15-ct-tw-diamonds-10k-rose-gold/p/V-491119400,https://www.jared.com/productimages/processed/V-491119400_0_260.jpg?pristine=true,Amethyst,Gold
Chandelier Earrings Amethyst/Cultured Pearls Sterling Silver,39.99,49.99,20.0,https://www.jared.com/chandelier-earrings-amethystcultured-pearls-sterling-silver/p/V-491358204,https://www.jared.com/productimages/processed/V-491358204_0_260.jpg?pristine=true,"Amethyst, Pearl",Sterling+Silver
Amethyst Earrings Diamond Accents Sterling Silver,119.99,149.99,20.0,https://www.jared.com/amethyst-earrings-diamond-accents-sterling-silver/p/V-374238107,https://www.jared.com/productimages/processed/V-374238107_0_260.jpg?pristine=true,Amethyst,Sterling+Silver
Cultured Pearl & Amethyst Earrings 1/5 ct tw Diamonds 10K Rose Gold,639.99,799.99,20.0,https://www.jared.com/cultured-pearl-amethyst-earrings-15-ct-tw-diamonds-10k-rose-gold/p/V-491256602,https://www.jared.com/productimages/processed/V-491256602_0_260.jpg?pristine=true,"Amethyst, Pearl",Gold
Amethyst Earrings 1/10 ct tw Diamonds 10K Rose Gold,360.00,450.00,20.0,https://www.jared.com/amethyst-earrings-110-ct-tw-diamonds-10k-rose-gold/p/V-491401408,https://www.jared.com/productimages/processed/V-491401408_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst & Natural White Topaz Earrings Sterling Silver,239.99,299.99,20.0,https://www.jared.com/natural-amethyst-natural-white-topaz-earrings-sterling-silver/p/V-491417008,https://www.jared.com/productimages/processed/V-491417008_0_260.jpg?pristine=true,Amethyst,Sterling+Silver
Natural Amethyst & White Lab-Created Sapphire Stud Earrings 10K Yellow Gold,359.99,449.99,20.0,https://www.jared.com/natural-amethyst-white-labcreated-sapphire-stud-earrings-10k-yellow-gold/p/V-491453104,https://www.jared.com/productimages/processed/V-491453104_0_260.jpg?pristine=true,Amethyst,Gold
Juliette Maison Natural Multi-Gemstone Constellation Stud Earrings 10K Rose Gold,183.99,229.99,20.0,https://www.jared.com/juliette-maison-natural-multigemstone-constellation-stud-earrings-10k-rose-gold/p/V-200541807,https://www.jared.com/productimages/processed/V-200541807_0_260.jpg?pristine=true,"Sapphire, Amethyst, Aquamarine, Zircon, Tourmaline",Gold
Natural Amethyst J-Hoop Earrings 1/15 ct tw Round 14K Yellow Gold,400.00,500.00,20.0,https://www.jared.com/natural-amethyst-jhoop-earrings-115-ct-tw-round-14k-yellow-gold/p/V-235288305,https://www.jared.com/productimages/processed/V-235288305_0_260.jpg?pristine=true,Amethyst,Gold
Juliette Maison Natural Amethyst Baguette and Freshwater Cultured  Pearl Earrings 10K Yellow Gold,239.99,299.99,20.0,https://www.jared.com/juliette-maison-natural-amethyst-baguette-freshwater-cultured-pearl-earrings-10k-yellow-gold/p/V-380886008,https://www.jared.com/productimages/processed/V-380886008_0_260.jpg?pristine=true,"Amethyst, Pearl",Gold
Amethyst Earrings 14K Yellow Gold,440.00,550.00,20.0,https://www.jared.com/amethyst-earrings-14k-yellow-gold/p/V-393646702,https://www.jared.com/productimages/processed/V-393646702_0_260.jpg?pristine=true,Amethyst,Gold
Freshwater Cultured Pearl & Natural Amethyst Dangle Earrings Sterling Silver,63.99,79.99,20.0,https://www.jared.com/freshwater-cultured-pearl-natural-amethyst-dangle-earrings-sterling-silver/p/V-480710502,https://www.jared.com/productimages/processed/V-480710502_0_260.jpg?pristine=true,"Amethyst, Pearl",Sterling+Silver
Natural Amethyst Earrings 1/15 ct tw Diamonds 14K Yellow Gold,359.99,449.99,20.0,https://www.jared.com/natural-amethyst-earrings-115-ct-tw-diamonds-14k-yellow-gold/p/V-484126103,https://www.jared.com/productimages/processed/V-484126103_0_260.jpg?pristine=true,Amethyst,Gold
Natural Topaz & Amethyst Earrings White Lab-Created Sapphire 10K White Gold,319.99,399.99,20.0,https://www.jared.com/natural-topaz-amethyst-earrings-white-labcreated-sapphire-10k-white-gold/p/V-491389805,https://www.jared.com/productimages/processed/V-491389805_0_260.jpg?pristine=true,"Topaz, Amethyst",Gold
Natural Amethyst Flower Stud Earrings 1/20 ct tw Diamonds 10K Rose Gold,519.99,649.99,20.0,https://www.jared.com/natural-amethyst-flower-stud-earrings-120-ct-tw-diamonds-10k-rose-gold/p/V-491460109,https://www.jared.com/productimages/processed/V-491460109_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst Martini Stud Earrings 14K White Gold,319.99,399.99,20.0,https://www.jared.com/natural-amethyst-martini-stud-earrings-14k-white-gold/p/V-491463701,https://www.jared.com/productimages/processed/V-491463701_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst Stud Earrings 1/8 ct tw Diamonds 10K White Gold,319.99,399.99,20.0,https://www.jared.com/natural-amethyst-stud-earrings-18-ct-tw-diamonds-10k-white-gold/p/V-491469502,https://www.jared.com/productimages/processed/V-491469502_0_260.jpg?pristine=true,Amethyst,Gold
Juliette Maison Natural Amethyst Starburst Drop Earrings 10K White Gold,319.99,399.99,20.0,https://www.jared.com/juliette-maison-natural-amethyst-starburst-drop-earrings-10k-white-gold/p/V-581248705,https://www.jared.com/productimages/processed/V-581248705_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst & Diamond Accent Stud Earrings  10K Yellow Gold,280.00,350.00,20.0,https://www.jared.com/natural-amethyst-diamond-accent-stud-earrings-10k-yellow-gold/p/V-660810209,https://www.jared.com/productimages/processed/V-660810209_0_260.jpg?pristine=true,Amethyst,Gold
Natural Amethyst Star Stud Earrings 1/20 ct tw Diamonds 14K Yellow Gold,239.99,299.99,20.0,https://www.jared.com/natural-amethyst-star-stud-earrings-120-ct-tw-diamonds-14k-yellow-gold/p/V-723264305,https://www.jared.com/productimages/processed/V-723264305_0_260.jpg?pristine=true,Amethyst,Gold
Juliette Maison Natural Amethyst Baguette and Freshwater Cultured Pearl Earrings 10K Rose Gold,239.99,299.99,20.0,https://www.jared.com/juliette-maison-natural-amethyst-baguette-freshwater-cultured-pearl-earrings-10k-rose-gold/p/V-723322703,https://www.jared.com/productimages/processed/V-723322703_0_260.jpg?pristine=true,"Amethyst, Pearl",Gold
Natural Amethyst Stud Earrings 1/8 ct tw Round 14K Yellow Gold,320.00,400.00,20.0,https://www.jared.com/natural-amethyst-stud-earrings-18-ct-tw-round-14k-yellow-gold/p/V-723383903,https://www.jared.com/productimages/processed/V-723383903_0_260.jpg?pristine=true,Amethyst,Gold
Juliette Maison Natural Amethyst Starburst Drop Earrings 10K Yellow Gold,319.99,399.99,20.0,https://www.jared.com/juliette-maison-natural-amethyst-starburst-drop-earrings-10k-yellow-gold/p/V-775575309,https://www.jared.com/productimages/processed/V-775575309_0_260.jpg?pristine=true,Amethyst,Gold
